==35288== NVPROF is profiling process 35288, command: ./debug_vectorAdd
[Vector addition of 1000 elements]
Copy input data from the host memory to the CUDA device
CUDA kernel launch with 500 blocks of 2 threads
grid.x 334 grid.y 1 grid.z 1
block.x 3 block.y 1 block.z 1
Copy output data from the CUDA device to the host memory
threadIdx:(0, 0, 0) blockIdx:(144, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(144, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(144, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(74, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(74, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(74, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(24, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(24, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(24, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(154, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(154, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(154, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(123, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(123, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(123, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(163, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(163, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(163, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(223, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(223, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(223, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(132, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(132, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(132, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(188, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(188, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(188, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(206, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(206, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(206, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(225, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(225, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(225, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(28, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(28, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(28, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(229, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(229, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(229, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(199, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(199, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(199, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(239, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(239, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(239, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(166, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(166, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(166, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(180, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(180, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(180, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(20, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(20, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(20, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(216, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(216, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(216, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(168, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(168, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(168, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(138, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(138, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(138, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(179, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(179, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(179, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(169, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(169, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(169, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(219, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(219, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(219, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(259, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(259, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(259, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(197, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(197, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(197, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(227, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(227, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(227, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(237, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(237, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(237, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(267, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(267, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(267, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(214, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(214, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(214, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(156, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(156, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(156, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(196, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(196, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(196, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(146, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(146, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(146, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(236, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(236, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(236, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(186, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(186, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(186, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(226, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(226, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(226, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(167, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(167, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(167, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(177, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(177, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(177, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(130, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(130, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(130, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(170, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(170, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(170, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(210, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(210, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(210, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(160, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(160, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(160, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(182, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(182, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(182, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(184, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(184, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(184, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(194, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(194, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(194, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(224, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(224, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(224, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(191, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(191, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(191, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(203, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(203, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(203, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(161, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(161, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(161, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(171, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(171, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(171, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(172, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(172, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(172, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(162, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(162, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(162, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(2, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(2, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(2, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(198, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(198, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(198, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(238, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(238, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(238, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(233, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(233, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(233, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(153, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(153, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(153, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(183, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(183, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(183, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(193, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(193, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(193, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(220, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(220, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(220, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(190, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(190, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(190, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(275, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(275, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(275, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(189, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(189, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(189, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(178, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(178, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(178, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(208, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(208, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(208, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(218, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(218, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(218, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(8, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(8, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(8, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(248, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(248, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(248, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(205, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(205, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(205, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(204, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(204, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(204, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(209, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(209, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(209, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(249, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(249, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(249, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(200, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(200, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(200, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(240, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(240, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(240, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(250, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(250, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(250, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(297, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(297, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(297, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(257, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(257, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(257, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(0, 0, 0) blockIdx:(192, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(1, 0, 0) blockIdx:(192, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
threadIdx:(2, 0, 0) blockIdx:(192, 0, 0) blockDim:(3, 1, 1) gridDim:(334, 1, 1)
